STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,statinfo,Statistical information,unit,Unit of measure,currency,Currency,TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2011,,3.83800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2012,,3.45450,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2013,,3.59200,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2014,,3.77430,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2015,,3.55660,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2016,,3.75270,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2017,,3.69590,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2018,,3.90330,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2019,,3.76570,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2020,,4.03010,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2021,,4.64960,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2022,,4.11020,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2023,,4.08560,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PEN,Peruvian sol,2024,,4.07250,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,1999,,2.80513,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2000,,2.58071,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2001,,3.09789,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2002,,3.74490,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2003,,4.04416,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2004,,3.97062,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2005,,3.83039,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2006,,3.81417,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2007,,4.04334,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2008,,3.95523,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2009,,3.82980,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2010,,3.58835,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2011,,3.24044,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2012,,2.66553,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2013,,3.07778,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2014,,3.42959,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2015,,3.10251,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2016,,3.49125,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2017,,3.64937,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2018,,3.94151,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2019,,3.85446,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2020,,4.07897,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2021,,4.26803,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2022,,3.79320,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2023,,4.01316,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PGK,Papua New Guinea kina,2024,,4.29646,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,1999,,41.675,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2000,,40.737,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2001,,45.660,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2002,,48.837,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2003,,61.336,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2004,,69.727,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2005,,68.494,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2006,,64.379,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2007,,63.026,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2008,,65.172,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2009,,66.338,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2010,,59.739,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2011,,60.260,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2012,,54.246,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2013,,56.428,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2014,,58.979,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2015,,50.522,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2016,,52.556,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2017,,56.973,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2018,,62.210,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2019,,57.985,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2020,,56.615,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2021,,58.299,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2022,,57.314,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2023,,60.163,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PHP,Philippine peso,2024,,62.007,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,1999,,54.32593,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2000,,49.77541,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2001,,55.23418,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2002,,56.57445,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2003,,65.50693,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2004,,72.71540,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2005,,74.08042,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2006,,75.90167,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2007,,83.47104,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2008,,103.69417,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2009,,114.10208,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2010,,113.01208,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2011,,120.14042,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2012,,120.08083,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2013,,135.04396,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2014,,133.44667,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2015,,113.75958,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2016,,115.51292,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2017,,119.22021,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2018,,143.67229,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2019,,168.26898,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2020,,185.68458,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2021,,193.46875,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2022,,215.85271,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2023,,305.59271,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PKR,Pakistani rupee,2024,,301.26958,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1985,,0.0065,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1986,,0.0167,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1987,,0.0408,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1988,,0.0712,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1989,,0.1925,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1990,,1.9618,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1991,,2.0169,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1992,,2.9748,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1993,,2.1222,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1994,,2.7015,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1995,,3.1705,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1996,,3.4223,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1997,,3.7155,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1998,,3.9165,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,1999,,4.2274,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2000,,4.0082,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2001,,3.6721,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2002,,3.8574,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2003,,4.3996,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2004,,4.5268,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2005,,4.0230,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2006,,3.8959,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2007,,3.7837,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2008,,3.5121,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2009,,4.3276,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2010,,3.9947,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2011,,4.1206,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2012,,4.1847,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2013,,4.1975,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2014,,4.1843,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2015,,4.1841,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2016,,4.3632,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2017,,4.2570,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2018,,4.2615,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2019,,4.2976,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2020,,4.4430,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2021,,4.5652,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2022,,4.6861,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2023,,4.5420,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PLN,Polish zloty,2024,,4.3058,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,1999,,3318.14800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2000,,3223.03600,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2001,,3683.03600,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2002,,5491.10000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2003,,7288.09700,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2004,,7442.99400,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2005,,7669.89700,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2006,,7074.99000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2007,,6896.10700,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2008,,6409.55700,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2009,,6913.63900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2010,,6264.17000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2011,,5838.51300,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2012,,5688.55600,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2013,,5725.61800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,PYG,Paraguay guaraní,2014,,5916.78500,,,,,
