wb1,wb2,country1,country2,iso1,iso2,year,month,received,sent,period
GEO,MLT,Georgia,Malta,915,181.0,2019,7,0.108787,0.00439,2019-07-01
GEO,MLT,Georgia,Malta,915,181.0,2019,8,0.112786,0.004394,2019-08-01
GEO,MLT,Georgia,Malta,915,181.0,2019,9,0.096752,0.004181,2019-09-01
GEO,MLT,Georgia,Malta,915,181.0,2019,10,0.123785,0.008793,2019-10-01
GEO,MLT,Georgia,Malta,915,181.0,2019,11,0.096744,0.004076,2019-11-01
GEO,MLT,Georgia,Malta,915,181.0,2019,12,0.11599,0.005534,2019-12-01
GEO,MLT,Georgia,Malta,915,181.0,2020,1,0.113555,0.001877,2020-01-01
GEO,MLT,Georgia,Malta,915,181.0,2020,2,0.103794,0.001891,2020-02-01
GEO,MLT,Georgia,Malta,915,181.0,2020,3,0.112026,0.002511,2020-03-01
GEO,MLT,Georgia,Malta,915,181.0,2020,4,0.058522,0.001908,2020-04-01
GEO,MLT,Georgia,Malta,915,181.0,2020,5,0.079067,0.002427,2020-05-01
GEO,MLT,Georgia,Malta,915,181.0,2020,6,0.119672,0.001384,2020-06-01
GEO,MLT,Georgia,Malta,915,181.0,2020,7,0.123767,0.003142,2020-07-01
GEO,MLT,Georgia,Malta,915,181.0,2020,8,0.108865,0.00161,2020-08-01
GEO,MLT,Georgia,Malta,915,181.0,2020,9,0.133058,0.001759,2020-09-01
GEO,MLT,Georgia,Malta,915,181.0,2020,10,0.134217,0.003234,2020-10-01
GEO,MLT,Georgia,Malta,915,181.0,2020,11,0.17711,0.008976,2020-11-01
GEO,MLT,Georgia,Malta,915,181.0,2020,12,0.165303,0.00407,2020-12-01
GEO,MMR,Georgia,Myanmar,915,518.0,2018,1,0.0,0.000679,2018-01-01
GEO,MMR,Georgia,Myanmar,915,518.0,2018,2,0.0003,0.000366,2018-02-01
GEO,MMR,Georgia,Myanmar,915,518.0,2018,3,0.0,0.00035,2018-03-01
GEO,MMR,Georgia,Myanmar,915,518.0,2018,4,0.0,0.0,2018-04-01
GEO,MMR,Georgia,Myanmar,915,518.0,2018,5,0.0,0.00035,2018-05-01
GEO,MMR,Georgia,Myanmar,915,518.0,2018,6,0.0,0.00035,2018-06-01
GEO,MMR,Georgia,Myanmar,915,518.0,2018,7,0.0,0.0002,2018-07-01
GEO,MMR,Georgia,Myanmar,915,518.0,2018,8,0.0003,0.0,2018-08-01
GEO,MMR,Georgia,Myanmar,915,518.0,2018,9,0.0,0.0,2018-09-01
GEO,MMR,Georgia,Myanmar,915,518.0,2018,10,0.0,0.0,2018-10-01
GEO,MMR,Georgia,Myanmar,915,518.0,2018,11,0.0,0.0,2018-11-01
GEO,MMR,Georgia,Myanmar,915,518.0,2018,12,0.0,0.0,2018-12-01
GEO,MMR,Georgia,Myanmar,915,518.0,2019,1,0.0,0.0002,2019-01-01
GEO,MMR,Georgia,Myanmar,915,518.0,2019,2,,,2019-02-01
GEO,MMR,Georgia,Myanmar,915,518.0,2019,3,0.0,0.0,2019-03-01
GEO,MMR,Georgia,Myanmar,915,518.0,2019,4,0.0,0.0,2019-04-01
GEO,MMR,Georgia,Myanmar,915,518.0,2019,5,0.0,0.0,2019-05-01
GEO,MMR,Georgia,Myanmar,915,518.0,2019,6,0.0,0.0,2019-06-01
GEO,MMR,Georgia,Myanmar,915,518.0,2019,7,0.0,0.0,2019-07-01
GEO,MMR,Georgia,Myanmar,915,518.0,2019,8,0.0,0.0,2019-08-01
GEO,MMR,Georgia,Myanmar,915,518.0,2019,9,0.0,0.0,2019-09-01
GEO,MMR,Georgia,Myanmar,915,518.0,2019,10,0.0,0.0,2019-10-01
GEO,MMR,Georgia,Myanmar,915,518.0,2019,11,0.0,0.00105,2019-11-01
GEO,MMR,Georgia,Myanmar,915,518.0,2019,12,0.001575,0.0,2019-12-01
GEO,MMR,Georgia,Myanmar,915,518.0,2020,1,0.00056,1e-04,2020-01-01
GEO,MMR,Georgia,Myanmar,915,518.0,2020,2,0.0,0.0,2020-02-01
GEO,MMR,Georgia,Myanmar,915,518.0,2020,3,0.0,0.00046,2020-03-01
GEO,MMR,Georgia,Myanmar,915,518.0,2020,4,0.0,0.0,2020-04-01
GEO,MMR,Georgia,Myanmar,915,518.0,2020,5,0.0,0.0,2020-05-01
GEO,MMR,Georgia,Myanmar,915,518.0,2020,6,0.0,0.000141,2020-06-01
GEO,MMR,Georgia,Myanmar,915,518.0,2020,7,0.0,0.0,2020-07-01
GEO,MMR,Georgia,Myanmar,915,518.0,2020,8,0.0,0.0,2020-08-01
GEO,MMR,Georgia,Myanmar,915,518.0,2020,9,0.0,0.000655,2020-09-01
GEO,MMR,Georgia,Myanmar,915,518.0,2020,10,0.0,0.000378,2020-10-01
GEO,MMR,Georgia,Myanmar,915,518.0,2020,11,0.0005,0.0,2020-11-01
GEO,MMR,Georgia,Myanmar,915,518.0,2020,12,0.0,0.0005,2020-12-01
GEO,MNE,Georgia,Montenegro,915,943.0,2018,1,0.001311,6.4e-05,2018-01-01
GEO,MNE,Georgia,Montenegro,915,943.0,2018,2,0.001899,0.000796,2018-02-01
GEO,MNE,Georgia,Montenegro,915,943.0,2018,3,0.001698,0.0007,2018-03-01
GEO,MNE,Georgia,Montenegro,915,943.0,2018,4,0.003197,0.000117,2018-04-01
GEO,MNE,Georgia,Montenegro,915,943.0,2018,5,0.001208,8.5e-05,2018-05-01
GEO,MNE,Georgia,Montenegro,915,943.0,2018,6,0.000642,0.003218,2018-06-01
GEO,MNE,Georgia,Montenegro,915,943.0,2018,7,0.000969,8.6e-05,2018-07-01
GEO,MNE,Georgia,Montenegro,915,943.0,2018,8,0.001486,0.000749,2018-08-01
GEO,MNE,Georgia,Montenegro,915,943.0,2018,9,0.000798,0.00108,2018-09-01
GEO,MNE,Georgia,Montenegro,915,943.0,2018,10,0.000825,0.000974,2018-10-01
GEO,MNE,Georgia,Montenegro,915,943.0,2018,11,0.0,0.002074,2018-11-01
GEO,MNE,Georgia,Montenegro,915,943.0,2018,12,0.000501,0.000712,2018-12-01
GEO,MNE,Georgia,Montenegro,915,943.0,2019,1,0.000632,0.0,2019-01-01
GEO,MNE,Georgia,Montenegro,915,943.0,2019,2,0.000185,0.001743,2019-02-01
GEO,MNE,Georgia,Montenegro,915,943.0,2019,3,0.00033,0.003109,2019-03-01
GEO,MNE,Georgia,Montenegro,915,943.0,2019,4,0.000189,0.000382,2019-04-01
GEO,MNE,Georgia,Montenegro,915,943.0,2019,5,0.002409,0.00091,2019-05-01
GEO,MNE,Georgia,Montenegro,915,943.0,2019,6,0.006393,0.001134,2019-06-01
GEO,MNE,Georgia,Montenegro,915,943.0,2019,7,0.00317,0.001981,2019-07-01
GEO,MNE,Georgia,Montenegro,915,943.0,2019,8,0.00152,0.000397,2019-08-01
GEO,MNE,Georgia,Montenegro,915,943.0,2019,9,0.003566,0.000474,2019-09-01
GEO,MNE,Georgia,Montenegro,915,943.0,2019,10,0.012306,0.001915,2019-10-01
GEO,MNE,Georgia,Montenegro,915,943.0,2019,11,0.003796,0.000678,2019-11-01
GEO,MNE,Georgia,Montenegro,915,943.0,2019,12,0.002268,0.004891,2019-12-01
GEO,MNE,Georgia,Montenegro,915,943.0,2020,1,0.004146,0.000771,2020-01-01
GEO,MNE,Georgia,Montenegro,915,943.0,2020,2,0.000842,0.000366,2020-02-01
GEO,MNE,Georgia,Montenegro,915,943.0,2020,3,0.000957,0.0,2020-03-01
GEO,MNE,Georgia,Montenegro,915,943.0,2020,4,0.002704,0.0,2020-04-01
GEO,MNE,Georgia,Montenegro,915,943.0,2020,5,0.000427,0.00052,2020-05-01
GEO,MNE,Georgia,Montenegro,915,943.0,2020,6,0.001962,0.00011,2020-06-01
GEO,MNE,Georgia,Montenegro,915,943.0,2020,7,0.003715,0.000332,2020-07-01
GEO,MNE,Georgia,Montenegro,915,943.0,2020,8,0.004193,0.000236,2020-08-01
GEO,MNE,Georgia,Montenegro,915,943.0,2020,9,0.001652,0.003752,2020-09-01
GEO,MNE,Georgia,Montenegro,915,943.0,2020,10,0.007792,0.0,2020-10-01
GEO,MNE,Georgia,Montenegro,915,943.0,2020,11,0.003977,0.003331,2020-11-01
GEO,MNE,Georgia,Montenegro,915,943.0,2020,12,0.000917,0.001459,2020-12-01
GEO,MNG,Georgia,Mongolia,915,948.0,2018,1,0.0095,0.000253,2018-01-01
GEO,MNG,Georgia,Mongolia,915,948.0,2018,2,5e-05,0.0,2018-02-01
GEO,MNG,Georgia,Mongolia,915,948.0,2018,3,0.000849,9.3e-05,2018-03-01
GEO,MNG,Georgia,Mongolia,915,948.0,2018,4,0.001374,5e-05,2018-04-01
GEO,MNG,Georgia,Mongolia,915,948.0,2018,5,0.000999,0.000215,2018-05-01
GEO,MNG,Georgia,Mongolia,915,948.0,2018,6,0.003999,0.00037,2018-06-01
GEO,MNG,Georgia,Mongolia,915,948.0,2018,7,0.014394,0.0,2018-07-01
GEO,MNG,Georgia,Mongolia,915,948.0,2018,8,0.0059,0.000112,2018-08-01
GEO,MNG,Georgia,Mongolia,915,948.0,2018,9,0.0056,0.0,2018-09-01
GEO,MNG,Georgia,Mongolia,915,948.0,2018,10,0.003275,0.0,2018-10-01
GEO,MNG,Georgia,Mongolia,915,948.0,2018,11,0.0029,0.0,2018-11-01
GEO,MNG,Georgia,Mongolia,915,948.0,2018,12,0.0047,0.001015,2018-12-01
GEO,MNG,Georgia,Mongolia,915,948.0,2019,1,0.0101,0.001123,2019-01-01
GEO,MNG,Georgia,Mongolia,915,948.0,2019,2,0.0065,4.1e-05,2019-02-01
GEO,MNG,Georgia,Mongolia,915,948.0,2019,3,0.00512,0.0,2019-03-01
GEO,MNG,Georgia,Mongolia,915,948.0,2019,4,0.0016,0.0,2019-04-01
GEO,MNG,Georgia,Mongolia,915,948.0,2019,5,0.0,0.001189,2019-05-01
GEO,MNG,Georgia,Mongolia,915,948.0,2019,6,0.009816,0.0,2019-06-01
GEO,MNG,Georgia,Mongolia,915,948.0,2019,7,0.0071,0.0003,2019-07-01
GEO,MNG,Georgia,Mongolia,915,948.0,2019,8,0.0045,0.000783,2019-08-01
GEO,MNG,Georgia,Mongolia,915,948.0,2019,9,0.002275,0.00045,2019-09-01
GEO,MNG,Georgia,Mongolia,915,948.0,2019,10,0.0072,0.0,2019-10-01
GEO,MNG,Georgia,Mongolia,915,948.0,2019,11,1e-04,0.0,2019-11-01
GEO,MNG,Georgia,Mongolia,915,948.0,2019,12,0.006,0.0,2019-12-01
GEO,MNG,Georgia,Mongolia,915,948.0,2020,1,0.0081,0.0,2020-01-01
GEO,MNG,Georgia,Mongolia,915,948.0,2020,2,0.003205,0.0,2020-02-01
GEO,MNG,Georgia,Mongolia,915,948.0,2020,3,0.00575,0.0,2020-03-01
GEO,MNG,Georgia,Mongolia,915,948.0,2020,4,0.005,0.0,2020-04-01
GEO,MNG,Georgia,Mongolia,915,948.0,2020,5,0.0005,0.00013,2020-05-01
GEO,MNG,Georgia,Mongolia,915,948.0,2020,6,0.0015,0.0,2020-06-01
GEO,MNG,Georgia,Mongolia,915,948.0,2020,7,0.0012,0.0,2020-07-01
GEO,MNG,Georgia,Mongolia,915,948.0,2020,8,0.00656,0.0,2020-08-01
GEO,MNG,Georgia,Mongolia,915,948.0,2020,9,0.007,0.0007,2020-09-01
GEO,MNG,Georgia,Mongolia,915,948.0,2020,10,0.00702,0.000755,2020-10-01
GEO,MNG,Georgia,Mongolia,915,948.0,2020,11,0.001,0.0,2020-11-01
GEO,MNG,Georgia,Mongolia,915,948.0,2020,12,0.002,0.0,2020-12-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2018,1,0.0012,0.0,2018-01-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2018,2,0.0009,0.0,2018-02-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2018,3,0.0005,0.0,2018-03-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2018,4,0.000184,0.0,2018-04-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2018,5,0.004,0.0,2018-05-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2018,6,0.0,0.0,2018-06-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2018,7,0.0,0.0,2018-07-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2018,8,0.0,0.0,2018-08-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2018,9,0.0,0.0,2018-09-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2018,10,1e-04,0.0,2018-10-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2018,11,0.0,0.0,2018-11-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2018,12,0.0,0.0,2018-12-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2019,1,0.0,0.0,2019-01-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2019,2,,,2019-02-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2019,3,0.000293,0.0,2019-03-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2019,4,0.0,0.0,2019-04-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2019,5,0.0,0.0,2019-05-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2019,6,0.0045,0.0,2019-06-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2019,7,0.0,0.0,2019-07-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2019,8,0.0,0.0,2019-08-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2019,9,0.0,0.0,2019-09-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2019,10,0.0,0.0,2019-10-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2019,11,0.0,0.0,2019-11-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2019,12,0.0,0.0,2019-12-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2020,1,0.000167,0.0,2020-01-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2020,2,0.0,0.0,2020-02-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2020,3,0.0,0.0,2020-03-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2020,4,0.0,0.0,2020-04-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2020,5,0.0,0.0,2020-05-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2020,6,0.0,0.0,2020-06-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2020,7,0.0,0.0,2020-07-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2020,8,0.0,0.0,2020-08-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2020,9,0.0,0.0,2020-09-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2020,10,0.0,0.0,2020-10-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2020,11,0.0002,0.0,2020-11-01
GEO,MNP,Georgia,Northern Mariana Islands,915,,2020,12,0.0,0.0,2020-12-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2018,1,0.0,0.0,2018-01-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2018,2,0.0,0.0,2018-02-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2018,3,0.0,5e-05,2018-03-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2018,4,0.0,0.0,2018-04-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2018,5,0.0,0.0,2018-05-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2018,6,0.0,0.0,2018-06-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2018,7,0.0,0.0,2018-07-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2018,8,0.0009,0.0,2018-08-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2018,9,0.0,0.0,2018-09-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2018,10,0.0,0.0,2018-10-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2018,11,0.0,0.0,2018-11-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2018,12,0.0,0.0,2018-12-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2019,1,0.00229,0.0,2019-01-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2019,2,0.000316,0.0,2019-02-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2019,3,0.00025,0.0,2019-03-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2019,4,0.0,0.0,2019-04-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2019,5,0.0,0.0,2019-05-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2019,6,0.00023,0.0,2019-06-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2019,7,0.0,0.0,2019-07-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2019,8,0.0,0.0,2019-08-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2019,9,0.0,0.0,2019-09-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2019,10,0.0,0.0,2019-10-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2019,11,0.0,0.0,2019-11-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2019,12,0.0017,0.0,2019-12-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2020,1,0.0,0.0,2020-01-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2020,2,0.0,0.0,2020-02-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2020,3,0.0,0.0,2020-03-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2020,4,0.0,0.0,2020-04-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2020,5,0.0,0.0,2020-05-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2020,6,0.005,0.0,2020-06-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2020,7,0.0,0.0,2020-07-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2020,8,0.004824,0.0,2020-08-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2020,9,0.0,0.0,2020-09-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2020,10,0.0,0.0,2020-10-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2020,11,0.0,0.0,2020-11-01
GEO,MOZ,Georgia,Mozambique,915,688.0,2020,12,0.0,0.0,2020-12-01
GEO,MRT,Georgia,Mauritania,915,682.0,2018,1,0.0005,0.0,2018-01-01
GEO,MRT,Georgia,Mauritania,915,682.0,2018,2,0.000477,0.0,2018-02-01
GEO,MRT,Georgia,Mauritania,915,682.0,2018,3,0.0,0.0,2018-03-01
GEO,MRT,Georgia,Mauritania,915,682.0,2018,4,5.2e-05,0.0,2018-04-01
GEO,MRT,Georgia,Mauritania,915,682.0,2018,5,0.000597,6.3e-05,2018-05-01
GEO,MRT,Georgia,Mauritania,915,682.0,2018,6,0.001563,0.0,2018-06-01
GEO,MRT,Georgia,Mauritania,915,682.0,2018,7,0.0,0.0,2018-07-01
GEO,MRT,Georgia,Mauritania,915,682.0,2018,8,0.0,0.00106,2018-08-01
GEO,MRT,Georgia,Mauritania,915,682.0,2018,9,0.0,0.0,2018-09-01
GEO,MRT,Georgia,Mauritania,915,682.0,2018,10,0.000957,1e-04,2018-10-01
GEO,MRT,Georgia,Mauritania,915,682.0,2018,11,0.00109,0.000115,2018-11-01
GEO,MRT,Georgia,Mauritania,915,682.0,2018,12,0.0,0.0,2018-12-01
GEO,MRT,Georgia,Mauritania,915,682.0,2019,1,0.000351,0.0,2019-01-01
GEO,MRT,Georgia,Mauritania,915,682.0,2019,2,0.001265,0.0,2019-02-01
GEO,MRT,Georgia,Mauritania,915,682.0,2019,3,0.0003,0.001,2019-03-01
GEO,MRT,Georgia,Mauritania,915,682.0,2019,4,0.0017,0.0,2019-04-01
GEO,MRT,Georgia,Mauritania,915,682.0,2019,5,0.002381,0.0,2019-05-01
GEO,MRT,Georgia,Mauritania,915,682.0,2019,6,0.0003,0.000745,2019-06-01
GEO,MRT,Georgia,Mauritania,915,682.0,2019,7,0.0,0.0,2019-07-01
GEO,MRT,Georgia,Mauritania,915,682.0,2019,8,0.0,0.001,2019-08-01
GEO,MRT,Georgia,Mauritania,915,682.0,2019,9,0.0,0.00015,2019-09-01
GEO,MRT,Georgia,Mauritania,915,682.0,2019,10,0.001,0.000302,2019-10-01
GEO,MRT,Georgia,Mauritania,915,682.0,2019,11,0.0,0.0,2019-11-01
GEO,MRT,Georgia,Mauritania,915,682.0,2019,12,0.001,0.0,2019-12-01
GEO,MRT,Georgia,Mauritania,915,682.0,2020,1,0.0017,0.0,2020-01-01
GEO,MRT,Georgia,Mauritania,915,682.0,2020,2,0.0,0.0,2020-02-01
GEO,MRT,Georgia,Mauritania,915,682.0,2020,3,0.0,0.0,2020-03-01
GEO,MRT,Georgia,Mauritania,915,682.0,2020,4,0.0,0.0,2020-04-01
GEO,MRT,Georgia,Mauritania,915,682.0,2020,5,0.000371,0.0,2020-05-01
GEO,MRT,Georgia,Mauritania,915,682.0,2020,6,0.000636,0.0,2020-06-01
GEO,MRT,Georgia,Mauritania,915,682.0,2020,7,4.6e-05,0.0,2020-07-01
GEO,MRT,Georgia,Mauritania,915,682.0,2020,8,0.000859,0.0,2020-08-01
GEO,MRT,Georgia,Mauritania,915,682.0,2020,9,0.0,9e-05,2020-09-01
GEO,MRT,Georgia,Mauritania,915,682.0,2020,10,0.000178,0.0,2020-10-01
GEO,MRT,Georgia,Mauritania,915,682.0,2020,11,0.0,0.000555,2020-11-01
GEO,MRT,Georgia,Mauritania,915,682.0,2020,12,0.0,0.000237,2020-12-01
GEO,MUS,Georgia,Mauritius,915,684.0,2018,1,4.8e-05,0.0,2018-01-01
GEO,MUS,Georgia,Mauritius,915,684.0,2018,2,0.0,0.0,2018-02-01
GEO,MUS,Georgia,Mauritius,915,684.0,2018,3,0.0,0.0,2018-03-01
GEO,MUS,Georgia,Mauritius,915,684.0,2018,4,0.0,0.0,2018-04-01
GEO,MUS,Georgia,Mauritius,915,684.0,2018,5,0.00015,0.00019,2018-05-01
GEO,MUS,Georgia,Mauritius,915,684.0,2018,6,0.0005,0.001661,2018-06-01
GEO,MUS,Georgia,Mauritius,915,684.0,2018,7,0.0,0.001064,2018-07-01
GEO,MUS,Georgia,Mauritius,915,684.0,2018,8,0.0,0.0,2018-08-01
GEO,MUS,Georgia,Mauritius,915,684.0,2018,9,0.0,0.0,2018-09-01
GEO,MUS,Georgia,Mauritius,915,684.0,2018,10,0.0,0.0,2018-10-01
GEO,MUS,Georgia,Mauritius,915,684.0,2018,11,0.0,0.0,2018-11-01
GEO,MUS,Georgia,Mauritius,915,684.0,2018,12,0.000797,0.0029,2018-12-01
GEO,MUS,Georgia,Mauritius,915,684.0,2019,1,0.0,0.0,2019-01-01
GEO,MUS,Georgia,Mauritius,915,684.0,2019,2,,,2019-02-01
GEO,MUS,Georgia,Mauritius,915,684.0,2019,3,5.7e-05,0.0,2019-03-01
GEO,MUS,Georgia,Mauritius,915,684.0,2019,4,0.0,0.001,2019-04-01
GEO,MUS,Georgia,Mauritius,915,684.0,2019,5,0.0003,0.0,2019-05-01
GEO,MUS,Georgia,Mauritius,915,684.0,2019,6,4.7e-05,0.0,2019-06-01
GEO,MUS,Georgia,Mauritius,915,684.0,2019,7,0.0003,0.0,2019-07-01
GEO,MUS,Georgia,Mauritius,915,684.0,2019,8,0.0,0.0,2019-08-01
GEO,MUS,Georgia,Mauritius,915,684.0,2019,9,0.0,0.0,2019-09-01
GEO,MUS,Georgia,Mauritius,915,684.0,2019,10,0.00025,0.000222,2019-10-01
GEO,MUS,Georgia,Mauritius,915,684.0,2019,11,0.0,0.000511,2019-11-01
GEO,MUS,Georgia,Mauritius,915,684.0,2019,12,0.0,0.0,2019-12-01
GEO,MUS,Georgia,Mauritius,915,684.0,2020,1,0.0,0.0,2020-01-01
GEO,MUS,Georgia,Mauritius,915,684.0,2020,2,0.0,0.0,2020-02-01
GEO,MUS,Georgia,Mauritius,915,684.0,2020,3,0.002244,0.0,2020-03-01
GEO,MUS,Georgia,Mauritius,915,684.0,2020,4,0.0,0.0,2020-04-01
GEO,MUS,Georgia,Mauritius,915,684.0,2020,5,0.000246,0.0,2020-05-01
GEO,MUS,Georgia,Mauritius,915,684.0,2020,6,0.000122,0.0,2020-06-01
GEO,MUS,Georgia,Mauritius,915,684.0,2020,7,0.000327,0.0,2020-07-01
GEO,MUS,Georgia,Mauritius,915,684.0,2020,8,0.0,0.0,2020-08-01
GEO,MUS,Georgia,Mauritius,915,684.0,2020,9,0.001202,0.0,2020-09-01
GEO,MUS,Georgia,Mauritius,915,684.0,2020,10,4.1e-05,0.0,2020-10-01
GEO,MUS,Georgia,Mauritius,915,684.0,2020,11,0.0,0.0,2020-11-01
GEO,MUS,Georgia,Mauritius,915,684.0,2020,12,0.000124,0.0,2020-12-01
GEO,MWI,Georgia,Malawi,915,676.0,2018,1,0.0,0.0,2018-01-01
GEO,MWI,Georgia,Malawi,915,676.0,2018,2,0.0,0.0,2018-02-01
GEO,MWI,Georgia,Malawi,915,676.0,2018,3,0.0,0.0,2018-03-01
GEO,MWI,Georgia,Malawi,915,676.0,2018,4,0.0,0.0,2018-04-01
GEO,MWI,Georgia,Malawi,915,676.0,2018,5,0.0,0.0,2018-05-01
GEO,MWI,Georgia,Malawi,915,676.0,2018,6,0.0,0.0,2018-06-01
GEO,MWI,Georgia,Malawi,915,676.0,2018,7,0.000583,0.0,2018-07-01
GEO,MWI,Georgia,Malawi,915,676.0,2018,8,0.0,0.0,2018-08-01
GEO,MWI,Georgia,Malawi,915,676.0,2018,9,0.0,0.0,2018-09-01
GEO,MWI,Georgia,Malawi,915,676.0,2018,10,0.0,0.0,2018-10-01
GEO,MWI,Georgia,Malawi,915,676.0,2018,11,0.0,0.0,2018-11-01
GEO,MWI,Georgia,Malawi,915,676.0,2018,12,0.0,0.0,2018-12-01
GEO,MWI,Georgia,Malawi,915,676.0,2019,1,0.0,0.0,2019-01-01
GEO,MWI,Georgia,Malawi,915,676.0,2019,2,,,2019-02-01
GEO,MWI,Georgia,Malawi,915,676.0,2019,3,0.0002,0.0,2019-03-01
GEO,MWI,Georgia,Malawi,915,676.0,2019,4,0.0,0.0,2019-04-01
GEO,MWI,Georgia,Malawi,915,676.0,2019,5,0.001846,0.0,2019-05-01
GEO,MWI,Georgia,Malawi,915,676.0,2019,6,0.0,0.0,2019-06-01
GEO,MWI,Georgia,Malawi,915,676.0,2019,7,0.0,0.0,2019-07-01
GEO,MWI,Georgia,Malawi,915,676.0,2019,8,0.0,2e-05,2019-08-01
GEO,MWI,Georgia,Malawi,915,676.0,2019,9,0.0,0.0,2019-09-01
GEO,MWI,Georgia,Malawi,915,676.0,2019,10,0.000155,0.0,2019-10-01
GEO,MWI,Georgia,Malawi,915,676.0,2019,11,0.0,0.0,2019-11-01
GEO,MWI,Georgia,Malawi,915,676.0,2019,12,0.00047,0.0,2019-12-01
GEO,MWI,Georgia,Malawi,915,676.0,2020,1,0.000195,5e-05,2020-01-01
GEO,MWI,Georgia,Malawi,915,676.0,2020,2,0.000513,0.0,2020-02-01
GEO,MWI,Georgia,Malawi,915,676.0,2020,3,0.002727,0.0002,2020-03-01
GEO,MWI,Georgia,Malawi,915,676.0,2020,4,0.000294,0.0,2020-04-01
GEO,MWI,Georgia,Malawi,915,676.0,2020,5,0.000103,0.001556,2020-05-01
GEO,MWI,Georgia,Malawi,915,676.0,2020,6,0.0,0.00173,2020-06-01
GEO,MWI,Georgia,Malawi,915,676.0,2020,7,0.0,0.000913,2020-07-01
GEO,MWI,Georgia,Malawi,915,676.0,2020,8,0.0002,0.000991,2020-08-01
GEO,MWI,Georgia,Malawi,915,676.0,2020,9,0.000809,0.000686,2020-09-01
